Unnamed: 0,attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words,bedes_term_update,bedes_content_uuid_update
5594,ApplicableEndDateForEnergyRate,Applicable End Date For Energy Rate,60073,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.ApplicableEndDateForEnergyRate,,,,,,,"Words: Term, Word","End,  Date,  Energy","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436","Applicable,  For,  Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5595,ApplicableStartDateForDemandRate,Applicable Start Date For Demand Rate,60074,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.ApplicableStartDateForDemandRate,,,,,,,"Words: Term, Word","Start,  Date,  Demand","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/0595bde8-ad32-4104-8b41-5d841220ad57, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","Applicable,  For,  Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5596,ApplicableEndDateForDemandRate,Applicable End Date For Demand Rate,60075,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.ApplicableEndDateForDemandRate,,,,,,,"Words: Term, Word","End,  Date,  Demand","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae, https://bedes.lbl.gov/node/cdfca918-7072-4681-b4ab-af7d9aa075de","Applicable,  For,  Rate","https://bedes.lbl.gov/node/80360dd0-85ee-4a71-baa2-7f48df569219, https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd, https://bedes.lbl.gov/node/f30b6c63-f69e-4fd9-83da-df02453d49b7",,,
5597,EnergySellRate,Energy Sell Rate,60076,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.RatePeriods.RatePeriod.EnergySellRate,1e10b5f6-6762-4c45-a3ac-8da6bc9b1fe6,Sell Rate Charge Value,,,https://bedes.lbl.gov/node/1e10b5f6-6762-4c45-a3ac-8da6bc9b1fe6,1,Term-to-Term Match,,,,,,,Sell Rate Charge Value,1e10b5f6-6762-4c45-a3ac-8da6bc9b1fe6
5598,TierDirection,Tier Direction,60077,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.TieredRates.TieredRate.TierDirection,4719375f-a647-413a-a1b3-48a55130c97c,Tiered Rate Increasing Boolean,,,https://bedes.lbl.gov/node/4719375f-a647-413a-a1b3-48a55130c97c,1,Term-to-Term Match,,,,,,,Tiered Rate Increasing Boolean,4719375f-a647-413a-a1b3-48a55130c97c
5599,RealTimePricing,Real Time Pricing,60078,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.RealTimePricing,c9e0133b-0e34-4fce-9dbf-ba901d3dadbd,Real time pricing,,(RTP) - pricing rates generally apply to usage on an hourly basis.,https://bedes.lbl.gov/node/c9e0133b-0e34-4fce-9dbf-ba901d3dadbd,1.0,Term-to-List-Option Match,,,,,,,,
5600,VariablePeakPricing,Variable Peak Pricing,60079,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.VariablePeakPricing,8e153e41-24af-4653-bd68-ae54fffe49a0,Variable peak pricing,,"(VPP) - a hybrid of time-of-use and real-time pricing where the different periods for pricing are defined in advance (e.g., on-peak=6 hours for summer weekday afternoon; off-peak = all other hours in the summer months), but the price established for the on-peak period varies by utility and market conditions.",https://bedes.lbl.gov/node/8e153e41-24af-4653-bd68-ae54fffe49a0,1.0,Term-to-List-Option Match,,,,,,,,
5601,CriticalPeakPricing,Critical Peak Pricing,60080,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.CriticalPeakPricing,aada3533-cd3d-4161-b7b5-1387f7f49a81,Critical peak pricing,,"(CPP) - when utilities observe or anticipate high wholesale market prices or power system emergency conditions, they may call critical events during a specified time period (e.g., 3 p.m.—6 p.m. on a hot summer weekday), the price for electricity during these time periods is substantially raised. Two variants of this type of rate design exist: one where the time and duration of the price increase are predetermined when events are called and another where the time and duration of the price increase may vary based on the electric grid’s need to have loads reduced",https://bedes.lbl.gov/node/aada3533-cd3d-4161-b7b5-1387f7f49a81,1.0,Term-to-List-Option Match,,,,,,,,
5602,CriticalPeakRebates,Critical Peak Rebates,60081,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.CriticalPeakRebates,b35d8673-527c-4d42-8205-08ec55e3c4b4,Critical peak rebates,,"(CPR) - when utilities observe or anticipate high wholesale market prices or power system emergency conditions, they may call critical events during pre-specified time periods (e.g., 3 p.m.—6 p.m. summer weekday afternoons), the price for electricity during these time periods remains the same but the customer is refunded at a single, predetermined value for any reduction in consumption relative to what the utility deemed the customer was expected to consume.",https://bedes.lbl.gov/node/b35d8673-527c-4d42-8205-08ec55e3c4b4,1.0,Term-to-List-Option Match,,,,,,,,
5603,Other,Other,60082,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.Other,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1.0,Term-to-List-Option Match,,,,,,,,
5604,Unknown,Unknown,60083,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.TypeOfRateStructure.Unknown,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1.0,Term-to-List-Option Match,,,,,,,,
5605,RateStructureSector,Rate Structure Sector,60084,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.RateStructureSector,,,,,,,"Words: Term, Word",Rate Structure,Term,https://bedes.lbl.gov/node/333ca515-5dda-4641-a12d-13380109b0f0,Sector,https://bedes.lbl.gov/node/86208e3e-352a-451d-b2c5-da725ca87693,,,
5606,ReferenceForRateStructure,Reference For Rate Structure,60085,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.ReferenceForRateStructure,,,,,,,"Words: Term, Word",Rate Structure,Term,https://bedes.lbl.gov/node/333ca515-5dda-4641-a12d-13380109b0f0,"Reference,  For","https://bedes.lbl.gov/node/c02c53de-cb42-44ca-98ea-f4ec7aeb5344, https://bedes.lbl.gov/node/1f2e5543-dec0-4521-a1d3-a7a6c11f75fd",,,
5607,RateStructureEffectiveDate,Rate Structure Effective Date,60086,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.RateStructureEffectiveDate,,,,,,,Words: all Term,"Rate Structure,  Effective,  Date","Term,  List-Option,  Term","https://bedes.lbl.gov/node/333ca515-5dda-4641-a12d-13380109b0f0, https://bedes.lbl.gov/node/b2888f53-eee8-4818-8426-9b89315a367e, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",,,,,
5608,RateStructureEndDate,Rate Structure End Date,60087,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.RateStructureEndDate,,,,,,,Words: all Term,"Rate Structure,  End,  Date","Term,  List-Option,  Term","https://bedes.lbl.gov/node/333ca515-5dda-4641-a12d-13380109b0f0, https://bedes.lbl.gov/node/b04873c7-3936-4c0a-9567-ce7f9059877c, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",,,,,
5609,ReactivePowerCharge,Reactive Power Charge,60088,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.ReactivePowerCharge,5b7155c4-2ad3-42c9-ab78-8b53d1b6cdc9,Reactive Power Charge Rate Charge Value,,The additional charge for low power factor,https://bedes.lbl.gov/node/5b7155c4-2ad3-42c9-ab78-8b53d1b6cdc9,1,Term-to-Term Match,,,,,,,Reactive Power Charge Rate Charge Value,5b7155c4-2ad3-42c9-ab78-8b53d1b6cdc9
5610,MinimumPowerFactorWithoutPenalty,Minimum Power Factor Without Penalty,60089,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.MinimumPowerFactorWithoutPenalty,62185ecc-fb92-47a3-8aba-cf8c9cf35f11,Minimum Power Factor Without Penalty,Resources,Minimum power factor that needs to be maintained without any penalties,https://bedes.lbl.gov/node/62185ecc-fb92-47a3-8aba-cf8c9cf35f11,1,Term-to-Term Match,,,,,,,Minimum Power Factor Without Penalty,62185ecc-fb92-47a3-8aba-cf8c9cf35f11
5611,FixedMonthlyCharge,Fixed Monthly Charge,60090,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.FixedMonthlyCharge,1e735df8-6b91-4628-9bf2-f4af9fd0accd,Fixed Monthly Rate Charge Value,,,https://bedes.lbl.gov/node/1e735df8-6b91-4628-9bf2-f4af9fd0accd,1,Term-to-Term Match,,,,,,,Fixed Monthly Rate Charge Value,1e735df8-6b91-4628-9bf2-f4af9fd0accd
5612,NetMetering,Net Metering,60091,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.NetMetering,,,,,,,"Words: Term, Word",Net,List-Option,https://bedes.lbl.gov/node/bcac2667-cbc0-405c-9992-cc62207d9a2b,Metering,https://bedes.lbl.gov/node/6f67f127-8ef8-4dcc-a099-13412255527d,,,
5613,AverageMarginalSellRate,Average Marginal Sell Rate,60092,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.NetMetering.AverageMarginalSellRate,9726c436-a575-41be-8664-128abe3fecd3,Average Marginal Sell Rate Charge Value,,,https://bedes.lbl.gov/node/9726c436-a575-41be-8664-128abe3fecd3,1,Term-to-Term Match,,,,,,,Average Marginal Sell Rate Charge Value,9726c436-a575-41be-8664-128abe3fecd3
5614,AverageMarginalCostRate,Average Marginal Cost Rate,60093,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.RateSchedules.RateSchedule.AverageMarginalCostRate,237443a1-77a8-4065-ac0e-13eefdd34e7f,Average Marginal Buy Rate Charge Value,,,https://bedes.lbl.gov/node/237443a1-77a8-4065-ac0e-13eefdd34e7f,1,Term-to-Term Match,,,,,,,Average Marginal Buy Rate Charge Value,237443a1-77a8-4065-ac0e-13eefdd34e7f
5615,MeteringConfiguration,Metering Configuration,60094,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.MeteringConfiguration,6f67f127-8ef8-4dcc-a099-13412255527d,Metering Configuration,Resources,The structure of how the various meters are arranged,https://bedes.lbl.gov/node/6f67f127-8ef8-4dcc-a099-13412255527d,1,Term-to-Term Match,,,,,,,Metering Configuration,6f67f127-8ef8-4dcc-a099-13412255527d
5616,TypeOfResourceMeter,Type Of Resource Meter,60095,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.TypeOfResourceMeter,b57658e2-43b2-4347-b1de-1883089d15bd,Meter Type,,,https://bedes.lbl.gov/node/b57658e2-43b2-4347-b1de-1883089d15bd,1,Term-to-Term Match,,,,,,,Meter Type,b57658e2-43b2-4347-b1de-1883089d15bd
5617,FuelInterruptibility,Fuel Interruptible,60096,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.FuelInterruptibility,,,,,,,"Words: Word, Unmatched",,,,Fuel,https://bedes.lbl.gov/node/d117694f-e524-4bbe-947a-3079a7ae4ece,Interruptible,,
5618,EIAUtilityID,EIA Utility Identifier,60097,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.EIAUtilityID,,,,,,,"Words: Term, Word","Utility,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8939ea24-b46c-4634-8032-742e63e4d7ae, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",EIA,https://bedes.lbl.gov/node/4c363765-fa73-4a09-9de3-93364b47f6c3,,,
5619,UtilityName,Utility Name,60098,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.UtilityName,f36bfdce-65eb-4108-9cb8-5fde6232fa72,Utility Company Name,,,https://bedes.lbl.gov/node/f36bfdce-65eb-4108-9cb8-5fde6232fa72,1,Term-to-Term Match,,,,,,,Utility Company Name,f36bfdce-65eb-4108-9cb8-5fde6232fa72
5620,PowerPlant,Power Plant,60099,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.PowerPlant,81113ba0-60c9-473e-818f-e08d0c929939,Power Plant Contact Name,,Individual power plant,https://bedes.lbl.gov/node/81113ba0-60c9-473e-818f-e08d0c929939,1,Term-to-Term Match,,,,,,,Power Plant Contact Name,81113ba0-60c9-473e-818f-e08d0c929939
5621,UtilityMeterNumbers,Utility Meter Numbers,60100,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.UtilityMeterNumbers,,,,,,,"Words: Term, Word","Utility,  Meter","List-Option,  List-Option","https://bedes.lbl.gov/node/8939ea24-b46c-4634-8032-742e63e4d7ae, https://bedes.lbl.gov/node/67432883-f90d-4df4-aade-3137b46fae20",Numbers,https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64,,,
5622,UtilityMeterNumber,Utility Meter Number,60101,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.UtilityMeterNumbers.UtilityMeterNumber,54457db5-5c9e-49b3-9464-7a6e72562b19,Meter Identifier,,,https://bedes.lbl.gov/node/54457db5-5c9e-49b3-9464-7a6e72562b19,1,Term-to-Term Match,,,,,,,Meter Identifier,54457db5-5c9e-49b3-9464-7a6e72562b19
5623,ElectricDistributionUtility,Electric Distribution Utility,60102,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.ElectricDistributionUtility,26a137b8-7766-4b34-a573-e825f2d6b29e,Electric Distribution Utility Company Name,,"The company responsible for maintaining the utility lines and the electric distribution to the property. Note that the EDU is not the just Òthe utility company.Ó In some states the energy markets are deregulated. This means that a property may contract with Company A to provide the power supply (energy from the power plant), while Company B will continue to provide the electric distribution (Company B is the EDU).",https://bedes.lbl.gov/node/26a137b8-7766-4b34-a573-e825f2d6b29e,1,Term-to-Term Match,,,,,,,Electric Distribution Utility Company Name,26a137b8-7766-4b34-a573-e825f2d6b29e
5624,SourceSiteRatio,Source Site Ratio,60103,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.SourceSiteRatio,bffa3a7f-fda7-480c-8d57-86590d5c3476,Source Site Ratio,Resources,Ratio of energy consumed at a central power plant to that delivered to a customer.,https://bedes.lbl.gov/node/bffa3a7f-fda7-480c-8d57-86590d5c3476,1,Term-to-Term Match,,,,,,,Source Site Ratio,bffa3a7f-fda7-480c-8d57-86590d5c3476
5625,UtilityAccountNumber,Utility Account Number,60104,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.UtilityAccountNumber,4213ac04-9c2a-4390-a77e-1dadba675fa8,Utility Account Identifier,,,https://bedes.lbl.gov/node/4213ac04-9c2a-4390-a77e-1dadba675fa8,1,Term-to-Term Match,,,,,,,Utility Account Identifier,4213ac04-9c2a-4390-a77e-1dadba675fa8
5626,UtilityBillpayer,Utility Customer,60105,BuildingSync.Facilities.Facility.Reports.Report.Utilities.Utility.UtilityBillpayer,,,,,,,Words: all Term,"Utility,  Customer","List-Option,  List-Option","https://bedes.lbl.gov/node/8939ea24-b46c-4634-8032-742e63e4d7ae, https://bedes.lbl.gov/node/47152f84-b2f4-4a1b-aac4-2224cab919d2",,,,,
5627,AuditorContactID,Energy Auditor Contact Identifier,60106,BuildingSync.Facilities.Facility.Reports.Report.AuditorContactID,d842bd84-59ac-48a2-afb2-da3203f94963,Auditor Identifier,,,https://bedes.lbl.gov/node/d842bd84-59ac-48a2-afb2-da3203f94963,1,Term-to-Term Match,,,,,,,Auditor Identifier,d842bd84-59ac-48a2-afb2-da3203f94963
5628,LinkedPremisesOrSystem,Linked Premises Or System,60107,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem,,,,,,,"Words: Term, Unmatched","Premises,  Or,  System","List-Option,  List-Option,  List-Option","https://bedes.lbl.gov/node/195698ac-0fbc-4457-9b6d-71c95d98f564, https://bedes.lbl.gov/node/b095d04e-6a85-4431-95e9-65dd4eeffb88, https://bedes.lbl.gov/node/17088d19-ae84-4a27-8905-add18338ebef",,,Linked,,
5629,Facility,Facility,60108,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility,,,,,,,Words: all Word,,,,Facility,https://bedes.lbl.gov/node/f1573c10-fc34-4e6c-9b65-4766bdeedb88,,,
5630,LinkedFacilityID,Linked Facility Identifier,60109,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Facility,https://bedes.lbl.gov/node/f1573c10-fc34-4e6c-9b65-4766bdeedb88,Linked,,
5631,LinkedScheduleIDs,Linked Schedule Identifier,60110,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.LinkedScheduleIDs,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked,,
5632,LinkedScheduleID,Linked Schedule Identifier,60111,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.LinkedScheduleIDs.LinkedScheduleID,,,,,,,"Words: Term, Unmatched","Schedule,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,Linked,,
5633,FloorAreas,Floor Areas,60112,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.FloorAreas,,,,,,,Words: all Term,"Floor,  Areas","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,,,
5634,FloorArea,Floor Area,60113,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.FloorAreas.FloorArea,,,,,,,Words: all Term,"Floor,  Area","List-Option,  Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,,,
5635,FloorAreaType,Floor Area Type,60114,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaType,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,,,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,1,Term-to-Term Match,,,,,,,Floor Area Qualifier,468fbd28-7043-45fb-8287-9e4ee2efbe6d
5636,FloorAreaCustomName,Floor Area Custom Name,60115,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,,"Words: Term, Unmatched","Floor,  Area,  Name","List-Option,  Term,  List-Option","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239",,,Custom,,
5637,FloorAreaValue,Floor Area Value,60116,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaValue,6d86c9e2-797c-4f79-a5c0-6a01f5d6950a,Floor Area,,,https://bedes.lbl.gov/node/6d86c9e2-797c-4f79-a5c0-6a01f5d6950a,1,Term-to-Term Match,,,,,,,Floor Area,6d86c9e2-797c-4f79-a5c0-6a01f5d6950a
5638,FloorAreaPercentage,Floor Area Percentage,60117,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.FloorAreas.FloorArea.FloorAreaPercentage,411284ab-e0af-4aa5-aed7-85d5ccf0e588,Floor Percentage Of Total Area,,,https://bedes.lbl.gov/node/411284ab-e0af-4aa5-aed7-85d5ccf0e588,1,Term-to-Term Match,,,,,,,Floor Percentage Of Total Area,411284ab-e0af-4aa5-aed7-85d5ccf0e588
5639,ExcludedSectionIDs,Excluded Section Identifier,60118,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.FloorAreas.FloorArea.ExcludedSectionIDs,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded,,
5640,ExcludedSectionID,Excluded Section Identifier,60119,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.FloorAreas.FloorArea.ExcludedSectionIDs.ExcludedSectionID,,,,,,,"Words: Term, Word, Unmatched",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,Excluded,,
5641,Story,Floor,60120,BuildingSync.Facilities.Facility.Reports.Report.LinkedPremisesOrSystem.Facility.LinkedFacilityID.FloorAreas.FloorArea.Story,08c03c7f-c401-4201-a792-5033571b3782,Floor Level,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/08c03c7f-c401-4201-a792-5033571b3782,1,Term-to-Term Match,,,,,,,Floor Level,08c03c7f-c401-4201-a792-5033571b3782
